Weight,Height,BMI,Gender,Age,BMIcase
94.74871061,1.854348722,27.55437025,1,41,5
97.66419299,1.77001428,31.17323157,0,64,3
58.00300639,1.715536315,19.70836844,1,42,1
80.68292561,1.712192926,27.52176236,0,53,3
68.45876014,1.755054307,22.22531426,1,56,6
95.96492923,1.790684398,29.92777623,0,39,6
90.04410831,1.630544257,33.86804432,0,58,6
108.4499676,1.800704178,33.44603824,0,55,4
96.58649294,1.818165897,29.21792581,0,44,5
83.05684323,1.892464101,23.19103445,1,29,5
81.76965167,1.976457509,20.93231125,1,18,7
89.58063147,1.810491584,27.32883375,1,45,5
68.58860676,1.916178072,18.68014527,1,65,4
96.87875983,1.666624757,34.87810759,0,63,5
71.03570422,1.808279074,21.72429927,0,21,5
89.06719775,1.757739123,28.82763073,1,47,5
79.07026176,1.783295979,24.86373201,0,38,6
68.58103426,1.942197793,18.18097282,1,39,5
109.2410319,1.783708265,34.3350864,0,19,4
95.98939266,1.738072678,31.7751331,0,27,5
76.05478992,1.554515533,31.47287662,0,27,7
89.22781802,1.756702558,28.91370897,1,22,7
65.68944918,1.942334855,17.41195007,1,18,7
71.54268042,1.503118311,31.66495509,0,18,3
77.67100763,1.860364058,22.44207754,1,39,5
104.3179598,1.792525549,32.46596949,1,40,4
60.7308116,1.445867678,29.05039128,0,29,4
72.05446481,1.66825022,25.89038538,0,26,7
83.81004106,1.915232589,22.84825345,1,62,6
89.35210274,1.839502889,26.40607356,1,19,4
87.19119691,1.886511013,24.49931546,1,35,6
80.63078689,1.538306897,34.073357,0,55,7
70.94364191,1.649625607,26.07010018,0,63,3
102.2514282,1.773059907,32.52539383,0,22,6
50.00297794,1.807833075,15.29956962,0,19,6
89.13885305,1.821830351,26.85660896,0,63,4
75.28973037,1.528718734,32.2166639,0,60,4
70.52242713,1.446972696,33.68267528,0,23,4
99.01547757,1.716356794,33.6115035,0,65,6
65.56875444,1.516488145,28.51142309,0,37,4
105.8631437,1.934670927,28.28333226,1,21,7
53.0790298,1.941047846,14.08803736,1,50,4
72.79561683,1.568605064,29.5854381,0,38,6
90.17117154,1.636216441,33.68109542,0,32,5
106.9403865,1.795830943,33.15971953,0,33,5
75.87962009,1.796928813,23.49975869,1,23,3
72.20054125,1.966221825,18.6756372,1,41,4
80.14553943,1.611701015,30.85392345,0,19,5
76.97844104,1.792615958,23.95491284,1,19,6
103.2160094,1.926991481,27.79633101,1,52,5
62.01170159,1.59896737,24.25461838,0,33,5
76.59238673,1.561022294,31.43166534,0,47,4
58.18651466,1.422802897,28.74305078,0,53,4
64.672436,1.816975128,19.58940544,0,34,4
101.1131518,1.734351272,33.61503142,1,35,6
84.27700115,1.91875202,22.89134832,1,24,1
56.51835184,1.464702816,26.34453003,0,62,5
68.93062684,1.762553395,22.18848565,0,58,2
55.43700076,1.793162113,17.24092717,1,42,7
75.72661305,1.509995447,33.2121704,0,49,5
101.0926718,1.958941548,26.34369686,1,50,4
89.8522719,1.645078015,33.20137467,0,41,4
96.84226219,1.930656768,25.98093533,1,48,5
79.23042754,1.817674893,23.98057446,0,65,5
107.305605,1.818322646,32.45491769,0,26,6
87.28630435,1.875318839,24.81966258,1,21,2
53.63948583,1.524070017,23.09270286,0,60,6
54.32142988,1.77564452,17.22896317,1,46,4
61.24262498,1.729796654,20.46744782,0,55,7
89.55294748,1.866178571,25.71422786,1,31,7
70.33001384,1.72964699,23.50854509,1,51,7
90.31030993,1.774077326,28.69407585,1,61,1
62.73033325,1.857629039,18.1785656,1,55,5
99.50980422,1.925664196,26.83519532,1,28,5
63.51715954,1.435462542,30.82530197,0,25,5
90.23724258,1.978713122,23.04730495,1,33,4
55.85475567,1.443891466,26.79113159,0,31,4
72.17340958,1.736237308,23.94192437,0,60,7
53.71923104,1.729872521,17.95153489,1,56,4
101.8584719,1.77442046,32.35072989,1,51,4
51.5624396,1.72328082,17.3628634,1,25,6
100.0245426,1.714594906,34.02385475,0,41,4
70.35447208,1.438893844,33.98084698,0,36,6
99.34409052,1.702770134,34.26336321,0,31,3
88.11948159,1.593203522,34.71597906,0,53,5
83.97296595,1.843117661,24.71914081,1,19,6
68.89008406,1.978626887,17.59660569,1,29,5
98.64556341,1.960104907,25.67550096,1,29,1
101.545002,1.771696157,32.35043064,0,42,5
108.2558855,1.921978038,29.30587382,1,34,7
57.23640012,1.871727634,16.33755289,1,56,4
68.48028758,1.534033263,29.10020324,0,51,5
57.25652698,1.812392422,17.43092868,1,51,5
76.5107293,1.506990154,33.69003889,0,28,5
61.71641309,1.81678384,18.69795719,1,30,7
67.18932126,1.821195366,20.25756219,1,49,4
77.74781569,1.8901489,21.76186745,1,31,4
75.72993809,1.518538768,32.84095926,0,61,7
50.7298569,1.932479572,13.58419207,1,24,6
81.9937785,1.770475229,26.15779853,0,61,6
50.51116686,1.733837137,16.80237989,0,51,4
50.01619089,1.834080396,14.86873003,1,34,6
62.6467995,1.541906382,26.35013694,0,38,4
103.4148688,1.743678059,34.01342611,0,29,4
90.87439261,1.75549338,29.48785137,0,63,5
50.22363321,1.781903986,15.81756137,1,49,5
82.47376039,1.888216042,23.13195989,1,52,5
103.86533,1.975542625,26.61324278,1,30,5
57.37412364,1.809406385,17.52442705,1,43,5
90.04221017,1.75164064,29.34648704,0,57,5
103.6071569,1.80775257,31.7038337,0,58,7
77.03006833,1.579434979,30.87854153,0,44,4
96.89140146,1.94940932,25.49641748,1,36,5
92.67417691,1.872166557,26.44050656,1,30,1
81.93827194,1.782697038,25.78289705,1,36,5
78.18294056,1.6979576,27.11804134,0,35,1
86.1911429,1.865999883,24.75365964,1,24,5
55.688918,1.851458546,16.24578849,1,43,7
70.44421665,1.802796344,21.67464568,0,34,6
83.17801712,1.678530993,29.52227584,0,29,4
76.28641377,1.719235591,25.80931112,1,26,5
98.29637477,1.791091681,30.64092472,0,23,4
88.28499174,1.723119612,29.73418435,0,31,5
65.78831914,1.853709611,19.14544157,1,64,7
71.79607023,1.451165907,34.09310376,0,61,2
83.02994977,1.919031131,22.54606399,1,31,5
108.9163969,1.889019875,30.52250763,1,39,4
66.22151037,1.736237573,21.9675074,0,65,6
105.3668866,1.805972395,32.30590655,0,47,7
81.37848737,1.944496188,21.52263402,1,24,5
84.42085826,1.844664521,24.80932641,1,23,5
99.41275408,1.861665618,28.68393628,1,42,4
63.72758845,1.82793351,19.07245923,0,28,7
80.07199561,1.513739614,34.94445727,0,50,4
65.19664711,1.778833727,20.60414281,0,52,1
106.6225564,1.952556801,27.9667331,1,52,6
77.75994089,1.741318001,25.64482517,0,57,4
67.28201536,1.676098795,23.94968272,0,34,6
71.57765653,1.930560049,19.20484675,1,25,4
85.74663197,1.806899555,26.26328512,0,51,4
78.93802031,1.811579416,24.0531232,1,56,5
98.73221326,1.967294487,25.51056766,1,32,6
52.92061467,1.80547816,16.23455546,1,61,4
106.9349351,1.770959875,34.09590069,0,19,4
99.89688912,1.971929886,25.69029114,1,36,7
60.95098824,1.787195978,19.08254937,1,26,1
72.68840436,1.454559267,34.35597615,0,54,5
57.27490446,1.819554351,17.29953016,0,35,4
70.60875515,1.725596217,23.71265566,1,35,4
63.65699416,1.652708721,23.30523519,0,49,4
72.70818142,1.49373946,32.58618917,0,43,5
50.43189359,1.532022074,21.48697258,0,22,4
101.1738508,1.762743172,32.56043497,0,64,5
62.37997802,1.828138782,18.66495271,1,40,5
108.6105494,1.854193438,31.59089509,1,38,4
100.8812084,1.754320801,32.77873962,1,23,1
73.06016688,1.776600118,23.14735043,1,44,4
61.89165847,1.646928471,22.81826638,0,30,6
67.92320508,1.843387654,19.9887125,1,48,4
88.04604753,1.646802526,32.46585286,0,26,7
91.78349514,1.742498272,30.22872847,0,43,6
108.8596658,1.942675432,28.84473152,1,61,1
104.1867188,1.886885661,29.26315803,1,45,5
60.8832905,1.464341685,28.39312963,0,51,5
57.7769119,1.394376948,29.71624545,0,58,4
105.591781,1.821502143,31.82517073,0,25,5
76.02613292,1.640681886,28.24321514,0,47,7
58.10505677,1.699732561,20.11188336,0,53,4
59.71076099,1.651446596,21.89392056,0,52,7
80.0302244,1.878384247,22.68219919,1,65,3
85.26655019,1.692948414,29.75029266,0,22,5
105.6562478,1.82976563,31.5576207,1,36,4
68.69962217,1.723120388,23.13785561,0,45,4
92.98261951,1.903252768,25.66899332,1,49,4
79.45803567,1.603779721,30.89216805,0,56,4
79.87136428,1.800374763,24.6413938,1,62,6
77.51189539,1.771947352,24.68690973,1,28,7
76.81957737,1.636830242,28.67243869,0,20,4
90.90420413,1.705239531,31.26174273,1,45,7
92.23706971,1.801745095,28.41311182,0,56,6
58.7449797,1.665905034,21.16753453,0,22,7
61.7878608,1.456570191,29.12328256,0,37,4
55.39863714,1.723739734,18.64471269,1,26,6
94.31768493,1.811848197,28.73091887,0,49,4
109.5836946,1.789361051,34.225514,1,46,7
85.04093998,1.704079752,29.2852017,1,55,5
73.24164114,1.668002567,26.32477315,0,19,2
66.96260942,1.701642475,23.12574508,1,53,4
77.77846637,1.741816446,25.63625613,0,21,4
88.01420278,1.773027574,27.99766289,1,45,1
76.14450964,1.70298586,26.25527131,1,31,6
81.66738731,1.801237755,25.17135408,1,33,5
56.30945398,1.874183954,16.03086237,1,34,6
90.49503538,1.89339758,25.2430088,1,45,5
89.96465049,1.841303346,26.53512957,1,57,3
60.57736623,1.703991999,20.86292922,1,42,5
97.13551954,1.68852789,34.06917292,0,30,7
53.58603056,1.897871376,14.87709156,1,21,4
59.58108473,1.829000085,17.81069861,0,25,7
65.74196986,1.741922978,21.66630321,0,21,7
79.34382941,1.645780594,29.29336634,0,39,5
97.43297229,1.838114265,28.8377213,1,59,4
108.7371356,1.880065909,30.76321636,1,39,7
81.09782349,1.819702316,24.49111192,1,51,4
51.43422906,1.810903527,15.68417232,1,49,7
70.82975475,1.810224407,21.61478428,0,60,6
99.48629964,1.723309519,33.49937497,0,46,4
90.24683467,1.75721372,29.2269036,0,20,4
79.81645397,1.703911213,27.4915045,0,32,4
68.16657722,1.455072692,32.19601397,0,44,6
64.19552671,1.922599958,17.36708418,1,24,6
107.5479063,1.81304887,32.71771307,0,20,4
63.58411523,1.62133525,24.18816835,0,36,7
74.11456483,1.888502011,20.78110611,1,57,7
95.57205735,1.763379752,30.73542589,0,49,6
102.618782,1.947482942,27.05699311,1,32,1
92.04304549,1.877876147,26.10099654,1,28,1
101.0084859,1.717042461,34.26066521,0,63,5
82.25129788,1.649341732,30.23580001,0,48,4
59.25151646,1.864772665,17.03914038,1,54,5
70.48199028,1.800455396,21.74269759,0,47,7
77.83231271,1.513851804,33.96199628,0,21,7
85.49461252,1.755438158,27.74391081,1,49,6
97.5608405,1.938819139,25.95379899,1,55,4
84.90344666,1.813054995,25.82874863,0,49,5
52.5191944,1.748393756,17.18064888,0,36,6
76.7841755,1.482803851,34.92241866,0,60,5
89.19924591,1.903880851,24.6083022,1,51,7
81.00268588,1.758668623,26.18975219,1,62,4
105.3056592,1.777551631,33.32784729,1,51,4
83.84818463,1.791204626,26.13384192,0,36,7
53.45704443,1.474698047,24.58095397,0,32,1
94.81077201,1.706860836,32.54328995,0,64,6
88.88786657,1.741682531,29.30248759,0,30,5
53.91134873,1.819795454,16.27927447,1,64,1
51.7854035,1.476077177,23.76781366,0,38,7
68.03236794,1.897797257,18.88930408,1,19,4
100.5229894,1.733947506,33.43439773,0,43,6
97.95550601,1.767302089,31.36225422,0,65,4
76.29981678,1.860806211,22.03541333,1,50,4
59.43749252,1.705932356,20.42381493,1,63,7
82.89490798,1.767464154,26.53546023,0,27,6
71.82721942,1.587157967,28.51338297,0,60,5
72.80221812,1.542966363,30.57959254,0,42,4
93.78505646,1.67285177,33.51341805,0,19,7
102.7236454,1.750722436,33.51473796,0,53,5
58.45960615,1.941471717,15.50935542,1,29,4
51.53535171,1.847732519,15.09478876,1,55,4
72.88614343,1.783125911,22.92350117,1,44,6
92.05804554,1.662835131,33.2938001,0,27,4
52.19053462,1.468423969,24.20409315,0,37,5
102.7900236,1.978281439,26.26484325,1,58,4
99.26743326,1.891529017,27.74474748,1,39,7
69.08698156,1.746001862,22.66244763,0,65,5
106.9349014,1.759884957,34.52636962,0,41,4
95.06606156,1.790956615,29.63844207,0,28,4
60.0479716,1.796669585,18.60209722,0,53,3
86.94105263,1.967338109,22.46295488,1,51,4
76.10051836,1.861453936,21.96256338,1,30,7
106.3381198,1.781971775,33.4878554,0,22,4
86.70631544,1.931183878,23.24895716,1,27,4
61.23085799,1.820823687,18.46862469,1,22,4
57.72500534,1.828088404,17.27307243,1,63,4
57.12360532,1.713846212,19.44786413,0,54,5
101.7329362,1.716859279,34.51375239,0,33,4
81.9782413,1.951899109,21.51710629,1,60,5
70.00634463,1.470915731,32.35652076,0,54,7
74.70174911,1.877720379,21.1869739,1,18,4
78.57598303,1.954754159,20.56390227,1,50,5
68.5266184,1.639585973,25.49123711,0,65,6
91.80518965,1.777537076,29.05560322,1,44,2
90.21385979,1.705765416,31.00520839,1,31,4
53.29579199,1.939662313,14.16578562,1,59,5
96.0916271,1.744923233,31.55970224,0,33,3
65.41596451,1.823465534,19.67381718,1,34,6
100.6594063,1.873290246,28.68429769,1,34,5
52.97235893,1.800782664,16.33528481,0,24,6
81.80745251,1.819105135,24.72163951,1,35,1
76.00887318,1.777559558,24.05558773,1,55,5
107.7248458,1.792699838,33.51974626,0,19,6
54.54377944,1.779637099,17.2219501,1,60,5
71.56737807,1.761047752,23.07665418,0,18,4
60.79457225,1.587583004,24.12081209,0,53,5
56.23360011,1.710164619,19.22737753,0,32,5
85.19114486,1.855316602,24.74904203,1,54,6
66.25241491,1.711388369,22.62062294,1,53,1
81.8908919,1.940091348,21.75661082,1,58,4
108.4460791,1.803462709,33.34260451,1,37,3
104.6070093,1.800324298,32.27448343,1,41,3
104.4857102,1.803818728,32.11227808,0,22,7
101.3417056,1.73380965,33.71206672,1,33,5
94.58436607,1.811415755,28.82591328,1,24,4
54.36448325,1.915989688,14.809109,1,24,3
104.4318615,1.791933688,32.52289156,0,46,2
76.17324875,1.494540177,34.10258416,0,57,7
54.69675259,1.695104061,19.03569833,0,23,5
58.78033646,1.51547941,25.5936359,0,36,6
75.92259969,1.601634551,29.59676285,0,20,7
61.30450349,1.736169041,20.33800567,1,29,5
102.3325194,1.717186212,34.70394777,0,30,6
78.57137097,1.825891372,23.56755116,1,45,7
73.27210793,1.803262446,22.533093,1,39,7
82.00814335,1.711618163,27.99259796,0,25,7
106.3722626,1.82753508,31.84908447,0,26,7
85.99410736,1.902963295,23.74695175,1,58,1
87.79178427,1.76644063,28.13557433,1,43,6
103.2847971,1.811614922,31.47057095,0,19,4
76.00148974,1.814356262,23.08750322,1,49,4
51.03197118,1.50358748,22.57277446,0,18,5
63.06399766,1.73716738,20.8976844,0,63,5
55.23821736,1.799671409,17.05505876,1,36,7
105.4425986,1.825124197,31.65419363,0,32,2
59.46859143,1.767614823,19.03322502,1,62,7
98.77033901,1.774283409,31.37477074,0,23,5
60.47580319,1.743613993,19.89211466,0,62,5
58.4035621,1.76154285,18.82144279,1,33,5
61.23632476,1.894572457,17.0603006,1,49,6
64.13785925,1.814569222,19.47903239,0,53,2
104.2890457,1.836801813,30.91107398,1,60,1
90.3241631,1.706694927,31.00931347,0,36,4
50.55646458,1.826998463,15.14608299,0,26,7
107.6611135,1.821112517,32.46275009,1,53,6
96.66685302,1.678478497,34.31199868,0,38,4
93.43925838,1.760908958,30.13391629,1,53,5
50.21820158,1.398997847,25.65825184,0,24,5
73.99922157,1.973509173,18.99979225,1,60,4
51.64699027,1.640770277,19.18445463,0,65,1
60.85637414,1.71748558,20.63098077,1,30,4
70.97305731,1.774013067,22.55173112,0,25,5
68.62074281,1.727931485,22.98277042,0,32,4
91.35003424,1.909393775,25.0563444,1,26,7
100.1121,1.793246178,31.13198005,1,30,4
69.767014,1.909279289,19.13864614,1,55,5
103.5048779,1.945909145,27.3347873,1,47,5
72.85487194,1.800257165,22.47964783,1,49,4
62.22411153,1.714683638,21.16365616,0,34,1
89.28438976,1.868753871,25.56650271,1,51,5
103.2857342,1.784150268,32.44721914,0,37,4
87.62085427,1.58546589,34.85729461,0,27,6
97.75458171,1.714417134,33.25861231,0,64,4
64.26953289,1.663596648,23.22250528,0,52,4
64.61260654,1.557807262,26.62501207,0,56,5
72.67570451,1.922176368,19.66992859,1,29,4
66.23722293,1.623453305,25.13173738,0,44,6
56.38471853,1.797399629,17.45308168,1,63,4
69.33136463,1.956399896,18.11400511,1,34,3
91.87516086,1.965379829,23.78510776,1,52,7
71.5287448,1.755777541,23.20286563,1,25,6
52.32874319,1.687389582,18.37847945,0,24,7
74.13419518,1.570231324,30.06708351,0,44,5
57.9397671,1.977539545,14.81584382,1,50,5
73.33996167,1.540485164,30.90477873,0,28,4
100.4160576,1.749847429,32.79463481,0,58,5
91.48601263,1.710229858,31.27848654,1,39,4
53.29370081,1.787172364,16.685645,0,35,4
51.44871724,1.640212472,19.12380609,0,54,4
103.7156793,1.786737011,32.48801291,1,35,4
96.88291068,1.765870044,31.06917344,1,49,3
51.1539202,1.717935206,17.33266575,1,30,6
75.02362289,1.740836569,24.75608871,1,20,6
73.18360772,1.934985228,19.54602759,1,24,5
83.34165147,1.693546749,29.05813407,0,62,7
99.82432373,1.734438052,33.1832402,0,58,7
55.0513304,1.557446302,22.6955993,0,43,4
63.98745421,1.935060522,17.08857018,1,31,5
63.7315944,1.412296048,31.95238611,0,31,4
89.38030441,1.673867599,31.90065674,0,58,7
99.85661783,1.761300613,32.18917752,0,63,7
101.3690478,1.849456691,29.63582592,1,46,1
84.72037368,1.764101199,27.22330646,1,49,5
106.1314897,1.861862425,30.61604486,1,39,6
80.52704872,1.539894794,33.95937443,0,58,7
72.88678619,1.907062601,20.04097759,1,43,5
104.4385523,1.755964312,33.87111338,0,49,4
76.00312488,1.965263002,19.67841395,1,34,6
53.62336687,1.889414981,15.02101812,1,63,5
92.51048066,1.737401153,30.64719464,1,19,2
98.10296507,1.797990441,30.3464139,0,56,4
105.9272139,1.765573938,33.98096677,0,43,6
60.22007648,1.885605101,16.93712972,1,37,4
75.38714678,1.819584691,22.76946141,1,51,6
87.27250144,1.900621091,24.15941063,1,50,5
76.92473373,1.765296245,24.68486786,1,21,7
95.47548571,1.667310285,34.34464393,0,57,4
107.2043571,1.825025275,32.18656789,0,61,6
60.53987125,1.965188587,15.67591957,1,57,1
81.28668215,1.892410435,22.69805945,1,33,6
76.91584079,1.66317467,27.80609918,0,26,5
86.06308772,1.864391164,24.75955593,1,42,4
93.63445435,1.767588146,29.96908774,0,19,5
85.58675447,1.757541511,27.70737452,0,50,4
59.60209688,1.969412126,15.36697285,1,65,6
57.63766254,1.901693212,15.93769265,1,65,6
94.52075148,1.712219469,32.24098519,0,53,2
56.09141269,1.89335363,15.64706566,1,35,7
64.93606395,1.576893543,26.1144697,0,25,4
69.69125502,1.746083605,22.85852569,1,61,5
93.6695961,1.856602965,27.17443783,1,55,4
80.76574646,1.642686683,29.93075957,0,57,4
91.36217877,1.835506676,27.11780359,1,46,7
98.51097267,1.707329315,33.79481029,1,63,4
54.39730227,1.856966286,15.77499842,1,50,4
87.73863604,1.634844913,32.82749608,0,63,5
64.94869448,1.788771409,20.29834999,1,19,4
67.53944136,1.528968817,28.89084257,0,35,5
74.66038156,1.621109896,28.40961126,0,62,4
107.8145601,1.803010663,33.16506285,0,45,4
102.7053156,1.916056441,27.97540132,1,50,3
87.82740371,1.611702423,33.81117995,0,22,5
97.2516245,1.884518919,27.38393536,1,20,3
80.84182379,1.7898177,25.235883,1,57,5
87.33857394,1.972590945,22.4456417,1,42,4
99.87043791,1.810759966,30.45896809,0,60,3
100.1687539,1.772035745,31.89975262,0,37,6
84.99385199,1.780565588,26.8084411,0,62,4
79.23660044,1.510163276,34.74385664,0,51,7
66.58802374,1.763596786,21.4090565,1,63,3
75.03245861,1.490936203,33.75445162,0,53,4
81.08527947,1.974885013,20.79018673,1,25,3
94.1337782,1.790301115,29.36928176,1,36,4
52.71973519,1.655729832,19.23066367,0,46,5
104.0995001,1.792736523,32.39035525,0,57,5
99.1291027,1.763885699,31.86106562,0,60,5
69.90452468,1.521934285,30.17960045,0,24,5
78.75327462,1.823486934,23.6844503,1,60,6
85.34039936,1.6802155,30.22906381,0,39,4
81.7812229,1.912637337,22.35570353,1,55,1
86.57217336,1.579163985,34.71553471,0,20,1
62.33461291,1.687993725,21.87699215,0,51,6
76.86322685,1.883382213,21.66914042,1,34,6
109.6584371,1.79512942,34.02910467,0,54,4
86.85957741,1.826671734,26.03135021,0,62,5
67.89287986,1.738087664,22.47402586,1,64,4
60.49956436,1.461736671,28.31483028,0,18,4
76.05381312,1.602763181,29.60617344,0,48,4
76.11828722,1.700800065,26.31373399,0,31,1
98.034193,1.732650368,32.65545263,1,49,4
94.67906336,1.75007369,30.91300907,0,27,4
98.73422637,1.897231918,27.43006792,1,32,5
101.0849135,1.82740292,30.27036896,0,36,7
92.75447363,1.762266326,29.86701224,0,31,4
85.71832793,1.810088977,26.16217483,0,25,6
53.71865043,1.959676762,13.98801882,1,52,5
68.6824159,1.765122796,22.04426969,1,46,5
88.92545433,1.913935416,24.27568732,1,21,3
101.5850815,1.886880937,28.53257318,1,62,5
64.40412764,1.976376084,16.48824842,1,48,5
